metrics_version,mnist_size,usps_size,mnist28_size,mnist32_size,num_epochs,batch_size,seed,groups,dataset_summary,epoch,train_loss,train_acc,test_acc,worst_group_acc,per_group_acc,per_class_acc,per_group_by_class_acc
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4877, ""class_counts"": [496, 496, 496, 496, 496, 460, 496, 496, 449, 496], ""group_counts"": [160, 4717], ""group_class_counts"": [[16, 16, 16, 16, 16, 16, 16, 16, 16, 16], [480, 480, 480, 480, 480, 444, 480, 480, 433, 480]]}",1,1.512520375495224,0.6036497847525976,0.3521703521703522,0.34631668077900085,"[0.525, 0.34631668077900085]","[0.6612903225806451, 0.024193548387096774, 0.7983870967741935, 0.0967741935483871, 0.7096774193548387, 0.02586206896551724, 0.12096774193548387, 0.5967741935483871, 0.0, 0.43548387096774194]","[[0.25, 0.75, 1.0, 0.5, 1.0, 0.75, 0.0, 1.0, 0.0, 0.0], [0.675, 0.0, 0.7916666666666666, 0.08333333333333333, 0.7, 0.0, 0.125, 0.5833333333333334, 0.0, 0.45]]"
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4877, ""class_counts"": [496, 496, 496, 496, 496, 460, 496, 496, 449, 496], ""group_counts"": [160, 4717], ""group_class_counts"": [[16, 16, 16, 16, 16, 16, 16, 16, 16, 16], [480, 480, 480, 480, 480, 444, 480, 480, 433, 480]]}",2,0.5150205163601752,0.9023990158036714,0.45290745290745293,0.4470787468247248,"[0.625, 0.4470787468247248]","[0.7096774193548387, 0.024193548387096774, 0.7903225806451613, 0.31451612903225806, 0.5725806451612904, 0.0, 0.8387096774193549, 0.4032258064516129, 0.4424778761061947, 0.4032258064516129]","[[0.5, 0.75, 1.0, 0.5, 0.75, 0.0, 0.5, 1.0, 1.0, 0.25], [0.7166666666666667, 0.0, 0.7833333333333333, 0.30833333333333335, 0.5666666666666667, 0.0, 0.85, 0.38333333333333336, 0.42201834862385323, 0.4083333333333333]]"
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4877, ""class_counts"": [496, 496, 496, 496, 496, 460, 496, 496, 449, 496], ""group_counts"": [160, 4717], ""group_class_counts"": [[16, 16, 16, 16, 16, 16, 16, 16, 16, 16], [480, 480, 480, 480, 480, 444, 480, 480, 433, 480]]}",3,0.39102558262137477,0.9220832479105198,0.35626535626535627,0.3471634208298052,"[0.625, 0.3471634208298052]","[0.9758064516129032, 0.024193548387096774, 0.024193548387096774, 0.016129032258064516, 0.08064516129032258, 0.43103448275862066, 0.24193548387096775, 0.8306451612903226, 0.035398230088495575, 0.8790322580645161]","[[0.5, 0.75, 0.75, 0.5, 0.75, 0.25, 0.25, 1.0, 1.0, 0.5], [0.9916666666666667, 0.0, 0.0, 0.0, 0.058333333333333334, 0.4375, 0.24166666666666667, 0.825, 0.0, 0.8916666666666667]]"
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4877, ""class_counts"": [496, 496, 496, 496, 496, 460, 496, 496, 449, 496], ""group_counts"": [160, 4717], ""group_class_counts"": [[16, 16, 16, 16, 16, 16, 16, 16, 16, 16], [480, 480, 480, 480, 480, 444, 480, 480, 433, 480]]}",4,0.27509933928864544,0.9526348165038767,0.4905814905814906,0.4809483488569009,"[0.775, 0.4809483488569009]","[0.9838709677419355, 0.5403225806451613, 0.03225806451612903, 0.024193548387096774, 0.21774193548387097, 0.7758620689655172, 0.6935483870967742, 0.3709677419354839, 0.504424778761062, 0.782258064516129]","[[0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75], [0.9916666666666667, 0.5333333333333333, 0.008333333333333333, 0.0, 0.2, 0.7767857142857143, 0.7, 0.35, 0.48623853211009177, 0.7833333333333333]]"
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4877, ""class_counts"": [496, 496, 496, 496, 496, 460, 496, 496, 449, 496], ""group_counts"": [160, 4717], ""group_class_counts"": [[16, 16, 16, 16, 16, 16, 16, 16, 16, 16], [480, 480, 480, 480, 480, 444, 480, 480, 433, 480]]}",5,0.2125805394832096,0.9667828583145376,0.33906633906633904,0.32430143945808637,"[0.775, 0.32430143945808637]","[0.7258064516129032, 0.024193548387096774, 0.04032258064516129, 0.024193548387096774, 0.13709677419354838, 0.29310344827586204, 0.03225806451612903, 0.7741935483870968, 0.9911504424778761, 0.4032258064516129]","[[0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 1.0, 0.75], [0.7333333333333333, 0.0, 0.016666666666666666, 0.0, 0.11666666666666667, 0.2767857142857143, 0.008333333333333333, 0.7666666666666667, 0.9908256880733946, 0.39166666666666666]]"
metrics_version,mnist_size,usps_size,mnist28_size,mnist32_size,num_epochs,batch_size,seed,groups,train_dataset_summary,test_dataset_summary,epoch,train_loss,train_acc,test_acc,worst_group_acc,per_group_acc,per_class_acc,per_group_by_class_acc
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4877, ""class_counts"": [496, 496, 496, 496, 496, 460, 496, 496, 449, 496], ""group_counts"": [160, 4717], ""group_class_counts"": [[16, 16, 16, 16, 16, 16, 16, 16, 16, 16], [480, 480, 480, 480, 480, 444, 480, 480, 433, 480]]}","{""total"": 1221, ""class_counts"": [124, 124, 124, 124, 124, 116, 124, 124, 113, 124], ""group_counts"": [40, 1181], ""group_class_counts"": [[4, 4, 4, 4, 4, 4, 4, 4, 4, 4], [120, 120, 120, 120, 120, 112, 120, 120, 109, 120]]}",1,1.3711506862339242,0.6329710888146425,0.30876330876330876,0.3022861981371719,"[0.5, 0.3022861981371719]","[0.6854838709677419, 0.03225806451612903, 0.5967741935483871, 0.008064516129032258, 0.6612903225806451, 0.14655172413793102, 0.0, 0.8790322580645161, 0.017699115044247787, 0.024193548387096774]","[[0.25, 0.75, 1.0, 0.25, 0.25, 0.75, 0.0, 1.0, 0.25, 0.5], [0.7, 0.008333333333333333, 0.5833333333333334, 0.0, 0.675, 0.125, 0.0, 0.875, 0.009174311926605505, 0.008333333333333333]]"
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4877, ""class_counts"": [496, 496, 496, 496, 496, 460, 496, 496, 449, 496], ""group_counts"": [160, 4717], ""group_class_counts"": [[16, 16, 16, 16, 16, 16, 16, 16, 16, 16], [480, 480, 480, 480, 480, 444, 480, 480, 433, 480]]}","{""total"": 1221, ""class_counts"": [124, 124, 124, 124, 124, 116, 124, 124, 113, 124], ""group_counts"": [40, 1181], ""group_class_counts"": [[4, 4, 4, 4, 4, 4, 4, 4, 4, 4], [120, 120, 120, 120, 120, 112, 120, 120, 109, 120]]}",2,0.5037941727355681,0.9021939717191934,0.33415233415233414,0.32514817950889074,"[0.6, 0.32514817950889074]","[0.6935483870967742, 0.024193548387096774, 0.3467741935483871, 0.0967741935483871, 0.024193548387096774, 0.05172413793103448, 0.25806451612903225, 0.9758064516129032, 0.8938053097345132, 0.008064516129032258]","[[0.25, 0.75, 0.25, 0.5, 0.75, 0.5, 0.75, 1.0, 1.0, 0.25], [0.7083333333333334, 0.0, 0.35, 0.08333333333333333, 0.0, 0.03571428571428571, 0.24166666666666667, 0.975, 0.8899082568807339, 0.0]]"
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4877, ""class_counts"": [496, 496, 496, 496, 496, 460, 496, 496, 449, 496], ""group_counts"": [160, 4717], ""group_class_counts"": [[16, 16, 16, 16, 16, 16, 16, 16, 16, 16], [480, 480, 480, 480, 480, 444, 480, 480, 433, 480]]}","{""total"": 1221, ""class_counts"": [124, 124, 124, 124, 124, 116, 124, 124, 113, 124], ""group_counts"": [40, 1181], ""group_class_counts"": [[4, 4, 4, 4, 4, 4, 4, 4, 4, 4], [120, 120, 120, 120, 120, 112, 120, 120, 109, 120]]}",3,0.33492159376886016,0.940127127344598,0.4430794430794431,0.43353090601185434,"[0.725, 0.43353090601185434]","[0.7258064516129032, 0.024193548387096774, 0.532258064516129, 0.1693548387096774, 0.29838709677419356, 0.6120689655172413, 0.967741935483871, 0.13709677419354838, 0.061946902654867256, 0.8790322580645161]","[[0.75, 0.75, 1.0, 0.5, 0.75, 0.5, 0.5, 1.0, 1.0, 0.5], [0.725, 0.0, 0.5166666666666667, 0.15833333333333333, 0.2833333333333333, 0.6160714285714286, 0.9833333333333333, 0.10833333333333334, 0.027522935779816515, 0.8916666666666667]]"
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4877, ""class_counts"": [496, 496, 496, 496, 496, 460, 496, 496, 449, 496], ""group_counts"": [160, 4717], ""group_class_counts"": [[16, 16, 16, 16, 16, 16, 16, 16, 16, 16], [480, 480, 480, 480, 480, 444, 480, 480, 433, 480]]}","{""total"": 1221, ""class_counts"": [124, 124, 124, 124, 124, 116, 124, 124, 113, 124], ""group_counts"": [40, 1181], ""group_class_counts"": [[4, 4, 4, 4, 4, 4, 4, 4, 4, 4], [120, 120, 120, 120, 120, 112, 120, 120, 109, 120]]}",4,0.29533317329784825,0.945868361697765,0.3669123669123669,0.3556308213378493,"[0.7, 0.3556308213378493]","[0.7338709677419355, 0.03225806451612903, 0.9919354838709677, 0.3870967741935484, 0.08870967741935484, 0.008620689655172414, 0.008064516129032258, 0.9838709677419355, 0.3893805309734513, 0.024193548387096774]","[[0.75, 0.75, 1.0, 0.5, 1.0, 0.25, 0.25, 1.0, 1.0, 0.5], [0.7333333333333333, 0.008333333333333333, 0.9916666666666667, 0.38333333333333336, 0.058333333333333334, 0.0, 0.0, 0.9833333333333333, 0.3669724770642202, 0.008333333333333333]]"
1.0,,,,,5,128,1337,"[""mnist28"", ""usps16""]","{""total"": 4877, ""class_counts"": [496, 496, 496, 496, 496, 460, 496, 496, 449, 496], ""group_counts"": [160, 4717], ""group_class_counts"": [[16, 16, 16, 16, 16, 16, 16, 16, 16, 16], [480, 480, 480, 480, 480, 444, 480, 480, 433, 480]]}","{""total"": 1221, ""class_counts"": [124, 124, 124, 124, 124, 116, 124, 124, 113, 124], ""group_counts"": [40, 1181], ""group_class_counts"": [[4, 4, 4, 4, 4, 4, 4, 4, 4, 4], [120, 120, 120, 120, 120, 112, 120, 120, 109, 120]]}",5,0.20889740017457945,0.9637071970473652,0.4275184275184275,0.4165961049957663,"[0.75, 0.4165961049957663]","[0.7903225806451613, 0.024193548387096774, 0.9919354838709677, 0.6854838709677419, 0.13709677419354838, 0.02586206896551724, 0.024193548387096774, 0.9838709677419355, 0.4690265486725664, 0.12096774193548387]","[[0.5, 0.75, 1.0, 0.5, 0.75, 0.75, 0.75, 1.0, 1.0, 0.5], [0.8, 0.0, 0.9916666666666667, 0.6916666666666667, 0.11666666666666667, 0.0, 0.0, 0.9833333333333333, 0.44954128440366975, 0.10833333333333334]]"
